trial,start_time,rt,correct,fact_id,question,answer,flipped,alpha
1,1,7284,True,2,I,mimi,False,0.3
2,7287,3598,True,2,I,mimi,False,0.3
3,10888,4657,True,14,one,moja,False,0.3
4,15548,2172,True,14,one,moja,False,0.3
5,17723,3006,True,15,have,na,False,0.3
6,20732,4192,True,19,hot,moto,False,0.3
7,24927,3060,True,15,have,na,False,0.3
8,27990,2371,True,19,hot,moto,False,0.3
9,30364,4987,True,20,word,neno,False,0.3
10,35354,3063,True,22,what,nini,False,0.3
11,38420,2113,True,20,word,neno,False,0.3
12,40536,4627,True,22,what,nini,False,0.3
13,45166,3595,True,26,you,ninyi,False,0.3
14,48765,6391,True,43,time,wakati,False,0.3
15,55160,9180,True,26,you,ninyi,False,0.3
16,64344,4305,True,43,wakati,time,True,0.3
17,68653,2584,True,2,mimi,I,True,0.306640625
18,71241,3357,True,14,one,moja,False,0.349609375
19,74603,1921,True,15,have,na,False,0.250390625
20,76529,3640,False,19,hot,moto,False,0.349609375
21,80174,5905,True,50,tell,kuwaambia,False,0.3
22,86084,5986,False,22,what,nini,False,0.349609375
23,92075,6252,True,50,tell,kuwaambia,False,0.3
